


Method: solveWithScheduleKochetovStolyar2003
probabilityKP	probabilitySN	tabuListSize	changingInterval	maxIterationNumber
0,5	0,2	5	10	5000
40_8	97	0	0	77	OK
40_9	117	0	0	75	OK
40_10	96	0	0	69	OK
41_1	127	0	23,301	56	OK
41_3	142	0,70922	19,3277	65	OK
41_4	117	0,862069	34,4828	56	OK
41_6	114	0,884956	25,2747	57	OK
41_7	111	1,83486	21,978	58	OK
41_8	138	0	25,4545	59	OK
41_9	122	0,826446	28,4211	62	OK
42_2	126	0	0	56	OK
42_3	106	0	6	57	OK
42_4	104	0	1,96078	57	OK
42_5	121	0,833333	12,037	57	OK
42_6	119	0	35,2273	59	OK
42_7	123	0	4,23729	52	OK
42_8	114	0,884956	12,8713	55	OK
42_9	104	0	8,33333	54	OK
42_10	119	0,847458	16,6667	55	OK
43_1	105	0	5	52	OK
43_2	120	0	4,34783	54	OK
43_3	95	0	0	55	OK
43_4	105	0	5	53	OK
43_5	105	0	7,14286	48	OK
43_6	98	0	15,2941	54	OK
46_8	183	3,38983	90,625	80	OK
46_9	170	2,40964	78,9474	69	OK
46_10	196	4,25532	86,6667	77	OK
47_1	142	3,64963	32,7103	75	OK
47_2	136	3,0303	27,1028	63	OK
47_3	128	2,4	29,2929	71	OK
47_4	136	3,0303	28,3019	69	OK
47_5	132	3,93701	24,5283	72	OK
47_6	143	4,37956	43	72	OK
47_7	122	3,38983	41,8605	65	OK
47_8	137	3,00752	69,1358	64	OK
47_9	146	1,38889	40,3846	65	OK
47_10	135	2,27273	32,3529	71	OK
49_10	98	1,03093	12,6437	59	OK
50_1	116	0	0	53	OK
50_3	111	0	0	57	OK
50_4	100	0	6,38298	60	OK
52_3	140	4,47761	37,2549	69	OK
46_4	179	5,29412	98,8889	58	OK
46_5	160	7,38255	64,9484	75	OK
46_6	184	3,37079	89,6907	68	OK
46_7	178	4,70588	67,9245	72	OK
48_1	102	2	7,36842	63	OK
48_2	115	1,76991	30,6818	70	OK
48_3	114	1,78571	9,61539	67	OK
51_10	236	3,96476	118,519	98	OK
52_1	190	7,95455	68,1416	74	OK
52_2	190	3,82514	71,1712	75	OK
54_3	111	0	0	78	OK
55_5	106	0	0	74	OK
57_3	190	3,26087	65,2174	84	OK
57_4	208	4	73,3333	76	OK
57_5	186	3,91061	93,75	90	OK
57_6	199	5,29101	101,01	84	OK
57_7	174	4,81928	51,3043	87	OK
59_7	115	2,67857	27,7778	64	OK
49_6	128	0	0	63	OK
49_7	101	2,0202	4,12371	63	OK
49_8	114	0,884956	1,78571	62	OK
49_9	98	1,03093	1,03093	62	OK
50_2	112	0	0	69	OK
50_5	100	0	0	63	OK
50_6	102	0	0	58	OK
50_8	112	0	0	51	OK
50_9	101	0	0	62	OK
50_10	103	0	0	62	OK
51_1	213	3,39806	113	86	OK
51_2	232	4,97738	152,174	86	OK
51_3	231	5	148,387	79	OK
52_6	200	2,04082	69,4915	64	OK
53_7	121	1,68067	4,31034	76	OK
53_8	143	2,8777	38,8349	67	OK
53_9	171	3,63636	31,5385	79	OK
53_10	136	3,0303	22,5225	80	OK
54_1	106	0,952381	8,16327	64	OK
54_2	134	0	0	73	OK
54_4	122	1,66667	2,52101	72	OK
54_5	111	1,83486	20,6522	81	OK
51_4	222	4,71698	143,956	70	OK
51_9	222	5,21327	113,462	89	OK
52_4	175	2,94118	54,8673	82	OK
52_5	175	4,16667	54,8673	90	OK
52_7	153	2,68456	61,0526	77	OK
52_8	163	3,16456	42,9825	58	OK
52_9	158	5,33333	79,5455	93	OK
52_10	149	3,47222	63,7363	77	OK
53_1	149	3,47222	21,1382	79	OK
53_2	117	1,73913	8,33333	78	OK
53_3	114	1,78571	10,6796	70	OK
53_4	148	2,06897	26,4957	68	OK
53_5	116	2,65487	20,8333	84	OK
53_6	109	2,83019	37,9747	63	OK
54_10	110	1,85185	10	77	OK
57_8	168	3,7037	95,3488	91	OK
57_9	175	4,79042	62,037	86	OK
57_10	175	4,79042	44,6281	86	OK
58_1	147	4,25532	21,4876	66	OK
58_2	128	1,5873	20,7547	81	OK
58_3	124	3,33333	36,2637	85	OK
58_4	150	3,44828	53,0612	77	OK
58_5	123	2,5	21,7822	70	OK
58_6	145	3,57143	40,7767	75	OK
58_7	154	4,7619	35,0877	92	OK
58_8	137	3,78788	38,3838	75	OK
58_9	134	3,07692	45,6522	77	OK
54_6	111	1,83486	11	78	OK
54_7	113	1,8018	15,3061	73	OK
54_8	104	1,96078	16,8539	70	OK
54_9	109	1,86916	14,7368	77	OK
55_1	103	3	4,0404	70	OK
55_2	83	0	0	62	OK
55_3	126	0	0	70	OK
55_4	90	0	0	72	OK
55_6	102	2	4,08163	78	OK
55_7	105	0	0	54	OK
55_8	101	0	0	74	OK
55_9	94	0	0	73	OK
55_10	100	0	0	80	OK
56_1	250	5,48523	163,158	81	OK
56_2	215	5,39216	147,126	92	OK
56_3	256	6,22407	175,269	104	OK
56_4	236	6,30631	174,419	90	OK
56_5	295	5,35714	152,137	98	OK
56_6	228	6,54206	140	97	OK
56_7	296	4,59364	152,991	92	OK
56_8	302	4,49827	205,051	103	OK
56_9	304	5,55556	200,99	102	OK
56_10	272	5,0193	166,667	102	OK
57_1	194	4,86486	70,1754	97	OK
57_2	167	3,72671	60,5769	88	OK
59_8	112	1,81818	14,2857	68	OK
59_9	120	0,840336	7,14286	75	OK
59_10	138	4,54545	30,1887	75	OK
60_2	84	1,20482	3,7037	62	OK
60_3	91	2,24719	12,3457	71	OK
60_4	105	1,94175	3,9604	76	OK
60_5	106	0,952381	10,4167	71	OK
60_6	110	0	0	79	OK
60_7	96	1,05263	14,2857	63	OK
60_8	102	0,990099	0,990099	75	OK
60_9	101	0	0	66	OK
60_1	101	0	0	71	OK
60_10	89	0	4,70588	59	OK
average		1,91996	32,3066	71,7984
